,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-21,06:20:21.399,   14.67,   10.46,    0.00,    0.00,,,,,,,,,   28.40,   19.59,    0.00,    0.00,,,,,   37.13,   20.48,    0.00,    0.00,   80.20,   50.54,    0.00,    0.00,    0.97,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  130.74,  386.01,   14.75,    0.00,    0.00,,,,,,,,,  631.82,   33.62,    0.00,    0.00,,,,,  478.74,   59.44,    0.00,    0.00, 1496.56,  107.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1604.38,   1576.77,    158.35,      0.00,      0.00,   1576.77,    158.35,   1735.12
2025-11-21,06:20:21.899,   12.79,    6.60,    0.00,    0.00,,,,,,,,,   24.66,   12.62,    0.00,    0.00,,,,,   39.76,   15.11,    0.00,    0.00,   77.21,   34.33,    0.00,    0.00,    0.97,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  111.54,  377.84,   10.67,    0.00,    0.00,,,,,,,,,  613.22,   23.42,    0.00,    0.00,,,,,  454.96,   44.05,    0.00,    0.00, 1446.02,   78.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1524.16,   1523.23,    112.47,      0.00,      0.00,   1523.23,    112.47,   1635.69
2025-11-21,06:20:22.396,   14.93,    8.10,    0.00,    0.00,,,,,,,,,   29.01,   15.44,    0.00,    0.00,,,,,   33.81,   17.28,    0.00,    0.00,   77.75,   40.81,    0.00,    0.00,    0.97,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  118.56,  378.86,    9.66,    0.00,    0.00,,,,,,,,,  615.55,   21.14,    0.00,    0.00,,,,,  456.23,   41.09,    0.00,    0.00, 1450.63,   71.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1522.53,   1528.39,    112.71,      0.00,      0.00,   1528.39,    112.71,   1641.09
2025-11-21,06:20:22.896,   16.15,    8.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   29.45,   14.22,    0.00,    0.00,,,,,   32.07,   14.70,    0.00,    0.00,   77.67,   36.92,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  114.59,  374.22,    6.34,    0.00,    0.00,,,,,,,,,  602.90,   13.30,    0.00,    0.00,,,,,  437.97,   30.74,    0.00,    0.00, 1415.09,   50.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1465.47,   1492.76,     87.30,      0.00,      0.00,   1492.76,     87.30,   1580.06
2025-11-21,06:20:23.397,    7.42,    4.83,    0.00,    0.00,,,,,,,,,   13.73,    8.95,    0.00,    0.00,,,,,   17.53,   10.34,    0.00,    0.00,   38.69,   24.12,    0.00,    0.00,    0.95,    0.97,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   62.80,  367.46,    3.13,    0.00,    0.00,,,,,,,,,  590.29,    5.93,    0.00,    0.00,,,,,  423.54,   20.27,    0.00,    0.00, 1381.29,   29.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1410.62,   1419.98,     53.44,      0.00,      0.00,   1419.98,     53.44,   1473.42
2025-11-21,06:20:23.897,    8.32,    7.66,    0.00,    0.00,,,,,,,,,   15.00,   14.31,    0.00,    0.00,,,,,   19.55,   16.28,    0.00,    0.00,   42.87,   38.24,    0.00,    0.00,    0.95,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   81.12,  368.96,    2.86,    0.00,    0.00,,,,,,,,,  592.29,    5.45,    0.00,    0.00,,,,,  425.99,   19.79,    0.00,    0.00, 1387.25,   28.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1415.34,   1430.12,     66.34,      0.00,      0.00,   1430.12,     66.34,   1496.46
2025-11-21,06:20:24.397,    7.93,    5.89,    0.00,    0.00,,,,,,,,,   14.47,   10.86,    0.00,    0.00,,,,,   18.05,   12.60,    0.00,    0.00,   40.44,   29.35,    0.00,    0.00,    0.95,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   69.79,  367.37,    3.36,    0.00,    0.00,,,,,,,,,  589.83,    6.65,    0.00,    0.00,,,,,  423.72,   19.03,    0.00,    0.00, 1380.92,   29.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1409.97,   1421.37,     58.39,      0.00,      0.00,   1421.37,     58.39,   1479.76
2025-11-21,06:20:24.897,   15.38,   15.64,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   31.23,   31.01,    0.00,    0.00,,,,,   65.67,   42.53,    0.00,    0.00,  112.29,   89.18,    0.00,    0.00,    0.97,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  201.47,  383.19,    8.83,    0.00,    0.00,,,,,,,,,  624.49,   19.57,    0.00,    0.00,,,,,  488.29,   61.42,    0.00,    0.00, 1495.97,   89.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1585.78,   1608.26,    178.99,      0.00,      0.00,   1608.26,    178.99,   1787.25
2025-11-21,06:20:25.397,    9.36,    4.77,    0.00,    0.00,,,,,,,,,   17.66,    9.24,    0.00,    0.00,,,,,   21.01,   13.90,    0.00,    0.00,   48.03,   27.91,    0.00,    0.00,    0.96,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   75.94,  373.72,    7.42,    0.00,    0.00,,,,,,,,,  605.02,   16.60,    0.00,    0.00,,,,,  440.48,   37.45,    0.00,    0.00, 1419.22,   61.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1480.69,   1467.25,     89.38,      0.00,      0.00,   1467.25,     89.38,   1556.63
2025-11-21,06:20:25.897,    1.45,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,    2.61,    1.70,    0.00,    0.00,,,,,    4.66,    2.88,    0.00,    0.00,    8.72,    5.56,    0.00,    0.00,    0.73,    0.89,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   14.28,  362.58,    2.79,    0.00,    0.00,,,,,,,,,  578.05,    5.31,    0.00,    0.00,,,,,  410.17,   16.29,    0.00,    0.00, 1350.80,   24.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1375.18,   1359.51,     29.95,      0.00,      0.00,   1359.51,     29.95,   1389.46
2025-11-21,06:20:26.397,    1.71,    1.19,    0.00,    0.00,,,,,,,,,    2.73,    1.97,    0.00,    0.00,,,,,    3.49,    2.97,    0.00,    0.00,    7.93,    6.13,    0.00,    0.00,    0.77,    0.87,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   14.06,  362.29,    2.14,    0.00,    0.00,,,,,,,,,  578.27,    3.37,    0.00,    0.00,,,,,  408.46,   13.04,    0.00,    0.00, 1349.01,   18.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1367.57,   1356.94,     24.69,      0.00,      0.00,   1356.94,     24.69,   1381.63
2025-11-21,06:20:26.897,    1.15,    0.88,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,    1.51,    1.29,    0.00,    0.00,,,,,    2.36,    2.11,    0.00,    0.00,    5.01,    4.28,    0.00,    0.00,    0.66,    0.79,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    9.30,  361.38,    1.78,    0.00,    0.00,,,,,,,,,  575.43,    2.62,    0.00,    0.00,,,,,  403.49,   11.69,    0.00,    0.00, 1340.30,   16.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1356.38,   1345.31,     20.37,      0.00,      0.00,   1345.31,     20.37,   1365.68
2025-11-21,06:20:27.397,    1.31,    1.12,    0.00,    0.00,,,,,,,,,    2.27,    2.15,    0.00,    0.00,,,,,    4.01,    3.36,    0.00,    0.00,    7.58,    6.64,    0.00,    0.00,    0.70,    0.87,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   14.22,  362.41,    2.16,    0.00,    0.00,,,,,,,,,  578.24,    3.81,    0.00,    0.00,,,,,  407.14,   13.46,    0.00,    0.00, 1347.79,   19.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1367.22,   1355.37,     26.07,      0.00,      0.00,   1355.37,     26.07,   1381.44
2025-11-21,06:20:27.897,    1.28,    1.33,    0.00,    0.00,,,,,,,,,    2.97,    2.67,    0.00,    0.00,,,,,   14.66,    5.03,    0.00,    0.00,   18.91,    9.02,    0.00,    0.00,    0.69,    0.95,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   27.94,  361.50,    2.68,    0.00,    0.00,,,,,,,,,  577.08,    4.65,    0.00,    0.00,,,,,  410.14,   15.15,    0.00,    0.00, 1348.71,   22.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1371.20,   1367.62,     31.51,      0.00,      0.00,   1367.62,     31.51,   1399.14
2025-11-21,06:20:28.397,    0.87,    0.69,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,    1.54,    1.13,    0.00,    0.00,,,,,    2.60,    2.31,    0.00,    0.00,    5.01,    4.12,    0.00,    0.00,    0.55,    0.81,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    9.13,  363.04,    2.55,    0.00,    0.00,,,,,,,,,  578.57,    4.83,    0.00,    0.00,,,,,  405.96,   14.90,    0.00,    0.00, 1347.57,   22.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1369.84,   1352.58,     26.39,      0.00,      0.00,   1352.58,     26.39,   1378.97
2025-11-21,06:20:28.897,   11.91,    5.76,    0.00,    0.00,,,,,,,,,   22.03,   11.07,    0.00,    0.00,,,,,   57.17,   31.53,    0.00,    0.00,   91.11,   48.36,    0.00,    0.00,    0.97,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  139.47,  361.88,    3.74,    0.00,    0.00,    0.00,    0.00,    0.00,    0.01,,,,,  577.66,    7.34,    0.00,    0.00,,,,,  408.06,   19.59,    0.00,    0.00, 1347.60,   30.67,    0.00,    0.01,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1378.27,   1438.71,     79.03,      0.00,      0.01,   1438.71,     79.03,   1517.74
2025-11-21,06:20:29.397,    7.11,    5.07,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,,   12.78,    9.37,    0.00,    0.00,,,,,   41.72,   25.66,    0.00,    0.00,   61.61,   40.10,    0.00,    0.00,    0.94,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  101.71,  361.58,    2.24,    0.00,    0.00,,,,,,,,,  577.64,    3.80,    0.00,    0.00,,,,,  407.68,   14.06,    0.00,    0.00, 1346.90,   20.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1367.01,   1408.51,     60.20,      0.00,      0.00,   1408.51,     60.20,   1468.72
2025-11-21,06:20:29.898,    4.31,    4.53,    0.00,    0.00,,,,,,,,,    7.52,    8.27,    0.00,    0.00,,,,,   11.94,   14.04,    0.00,    0.00,   23.77,   26.84,    0.00,    0.00,    0.90,    0.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   50.61,  362.06,    2.08,    0.00,    0.00,,,,,,,,,  579.14,    3.41,    0.00,    0.00,,,,,  421.45,   27.62,    0.00,    0.00, 1362.65,   33.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1395.76,   1386.42,     59.95,      0.00,      0.00,   1386.42,     59.95,   1446.37
2025-11-21,06:20:30.398,   12.27,    8.57,    0.00,    0.00,,,,,,,,,   26.03,   17.40,    0.00,    0.00,,,,,   75.61,   44.94,    0.00,    0.00,  113.91,   70.91,    0.00,    0.00,    0.97,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  184.82,  368.43,    3.85,    0.00,    0.00,,,,,,,,,  591.30,    7.55,    0.00,    0.00,,,,,  430.24,   35.42,    0.00,    0.00, 1389.97,   46.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1436.79,   1503.88,    117.74,      0.00,      0.00,   1503.88,    117.74,   1621.62
2025-11-21,06:20:30.898,    1.67,    2.20,    0.00,    0.00,,,,,,,,,    3.97,    4.42,    0.00,    0.00,,,,,   17.31,    9.56,    0.00,    0.00,   22.95,   16.17,    0.00,    0.00,    0.76,    0.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   39.13,  363.70,    2.20,    0.00,    0.00,,,,,,,,,  582.04,    3.50,    0.00,    0.00,,,,,  412.23,   14.13,    0.00,    0.00, 1357.98,   19.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1377.80,   1380.93,     36.00,      0.00,      0.00,   1380.93,     36.00,   1416.93
2025-11-21,06:20:31.398,    0.96,    0.93,    0.00,    0.00,,,,,,,,,    1.51,    1.50,    0.00,    0.00,,,,,    2.68,    3.21,    0.00,    0.00,    5.14,    5.63,    0.00,    0.00,    0.59,    0.81,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   10.78,  362.17,    1.94,    0.00,    0.00,,,,,,,,,  578.31,    2.91,    0.00,    0.00,,,,,  406.66,   11.11,    0.00,    0.00, 1347.13,   15.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1363.10,   1352.28,     21.60,      0.00,      0.00,   1352.28,     21.60,   1373.87
2025-11-21,06:20:31.898,    0.78,    0.70,    0.00,    0.00,,,,,,,,,    1.42,    1.09,    0.00,    0.00,,,,,    3.15,    2.84,    0.00,    0.00,    5.35,    4.64,    0.00,    0.00,    0.49,    0.83,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    9.99,  362.91,    1.98,    0.00,    0.00,,,,,,,,,  577.34,    2.84,    0.00,    0.00,,,,,  403.75,   10.32,    0.00,    0.00, 1344.00,   15.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1359.14,   1349.35,     19.78,      0.00,      0.00,   1349.35,     19.78,   1369.12
